,video_name,stress_global_proba_0,stress_global_proba_1,stress_global_proba_2
0,Test_pour_AFPA,0.2222222222222222,0.2222222222222222,0.5555555555555555
1,Video_1,0.6666666666666666,0.3333333333333333,0.0
2,WIN_20210323_19_17_40_Pro,0.3333333333333333,0.2222222222222222,0.4444444444444444
3,WIN_20210329_10_16_02_Pro,0.5,0.25,0.25
4,WIN_20210330_13_10_29_Pro,1.0,0.0,0.0
5,WIN_20210331_21_22_52_Pro,0.2,0.8,0.0
6,WIN_20210402_14_27_50_Pro,0.16666666666666666,0.5,0.3333333333333333
7,WIN_20210402_19_04_53_Pro,0.0,0.7142857142857143,0.28571428571428575
8,WIN_20210403_18_49_15_Pro,0.6000000000000001,0.4,0.0
9,WIN_20210404_10_58_27_Pro,0.25,0.5,0.25
10,WIN_20210404_21_41_12_Pro,0.27272727272727276,0.45454545454545453,0.27272727272727276
11,WIN_20210405_15_09_16_Pro,0.23529411764705885,0.5882352941176471,0.17647058823529413
12,WIN_20210406_15_06_15_Pro,0.0,0.0,1.0
13,WIN_20210406_18_35_52_Pro,0.4,0.2,0.4
14,WIN_20210406_18_49_10_Pro,0.6000000000000001,0.4,0.0
15,WIN_20210406_21_05_52_Pro,0.4666666666666666,0.0,0.5333333333333333
16,WIN_20210407_09_04_05_Pro,0.0,0.0,1.0
17,WIN_20210407_14_54_56_Pro_edit2,0.2,0.8,0.0
18,WIN_20210408_11_48_58_Pro,0.22222222222222224,0.5555555555555556,0.22222222222222224
19,WIN_20210408_14_00_44_Pro,0.5555555555555555,0.4444444444444444,0.0
20,WIN_20210408_14_02_19_Pro,1.0,0.0,0.0
21,WIN_20210408_14_11_32_Pro,0.0,1.0,0.0
22,WIN_20210408_15_20_51_Pro,0.8,0.2,0.0
23,WIN_20210408_16_04_32_Pro,0.25,0.5,0.25
24,WIN_20210409_10_26_11_Pro,0.30000000000000004,0.7,0.0
25,WIN_20210413_15_38_01_Pro,0.8333333333333334,0.16666666666666666,0.0
26,WIN_20210414_06_24_52_Pro,0.0,0.4207920792079208,0.5792079207920792
27,WIN_20210415_15_41_24_Pro,0.75,0.25,0.0
28,WIN_20210416_08_06_54_Pro,0.0,0.0,1.0
29,WIN_20210417_14_53_12_Pro,0.6470588235294118,0.35294117647058826,0.0
